goal_reached,collision,out_of_bounds,time_out,episode_steps,duration_s,final_distance_to_goal_m,path_length_m,trajectory_efficiency,command_variation_mps,command_variation_rate_mps2,min_clearance_m,mean_residual_mps
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2924858629703522,19.67932891845703,0.8486062288284302,161.7878875732422,8.42645263671875,0.33552858233451843,0.045866709202528
True,False,False,False,480,19.19999885559082,0.2924858629703522,19.67932891845703,0.8486062288284302,161.7878875732422,8.42645263671875,0.33552858233451843,0.045866709202528
True,False,False,False,480,19.19999885559082,0.29243242740631104,19.67933464050293,0.8486059308052063,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586675018072128
True,False,False,False,480,19.19999885559082,0.29243242740631104,19.67933464050293,0.8486059308052063,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586675018072128
True,False,False,False,480,19.19999885559082,0.29243192076683044,19.679304122924805,0.8486072421073914,161.7878875732422,8.42645263671875,0.33550187945365906,0.045866675674915314
True,False,False,False,480,19.19999885559082,0.29243192076683044,19.679304122924805,0.8486072421073914,161.7878875732422,8.42645263671875,0.33550187945365906,0.045866675674915314
True,False,False,False,480,19.19999885559082,0.29243242740631104,19.67933464050293,0.8486059308052063,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586675018072128
True,False,False,False,480,19.19999885559082,0.29243242740631104,19.67933464050293,0.8486059308052063,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586675018072128
True,False,False,False,480,19.19999885559082,0.2924858629703522,19.67932891845703,0.8486062288284302,161.7878875732422,8.42645263671875,0.33552858233451843,0.045866709202528
True,False,False,False,480,19.19999885559082,0.2924858629703522,19.67932891845703,0.8486062288284302,161.7878875732422,8.42645263671875,0.33552858233451843,0.045866709202528
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925270199775696,19.67923927307129,0.8486100435256958,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.292449951171875,19.67934226989746,0.8486056327819824,161.7879180908203,8.426454544067383,0.33552858233451843,0.045866698026657104
True,False,False,False,480,19.19999885559082,0.292449951171875,19.67934226989746,0.8486056327819824,161.7879180908203,8.426454544067383,0.33552858233451843,0.045866698026657104
True,False,False,False,480,19.19999885559082,0.29235339164733887,19.679397583007812,0.8486033082008362,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29235339164733887,19.679397583007812,0.8486033082008362,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29239600896835327,19.679319381713867,0.8486066460609436,161.78790283203125,8.426453590393066,0.33550187945365906,0.045866671949625015
True,False,False,False,480,19.19999885559082,0.29239600896835327,19.679319381713867,0.8486066460609436,161.78790283203125,8.426453590393066,0.33550187945365906,0.045866671949625015
True,False,False,False,480,19.19999885559082,0.29235339164733887,19.679397583007812,0.8486033082008362,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29235339164733887,19.679397583007812,0.8486033082008362,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.292449951171875,19.67934226989746,0.8486056327819824,161.7879180908203,8.426454544067383,0.33552858233451843,0.045866698026657104
True,False,False,False,480,19.19999885559082,0.292449951171875,19.67934226989746,0.8486056327819824,161.7879180908203,8.426454544067383,0.33552858233451843,0.045866698026657104
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2924911081790924,19.679262161254883,0.8486090898513794,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2926618754863739,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2926618754863739,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.292579710483551,19.679183959960938,0.8486124873161316,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663469672203
True,False,False,False,480,19.19999885559082,0.292579710483551,19.679183959960938,0.8486124873161316,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663469672203
True,False,False,False,480,19.19999885559082,0.29260796308517456,19.679122924804688,0.8486151099205017,161.7878875732422,8.42645263671875,0.33550187945365906,0.04586658626794815
True,False,False,False,480,19.19999885559082,0.29260796308517456,19.679122924804688,0.8486151099205017,161.7878875732422,8.42645263671875,0.33550187945365906,0.04586658626794815
True,False,False,False,480,19.19999885559082,0.292579710483551,19.679183959960938,0.8486124873161316,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663469672203
True,False,False,False,480,19.19999885559082,0.292579710483551,19.679183959960938,0.8486124873161316,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663469672203
True,False,False,False,480,19.19999885559082,0.2926618754863739,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2926618754863739,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661607027054
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927030026912689,19.679058074951172,0.8486179113388062,161.7878875732422,8.42645263671875,0.33543702960014343,0.04586655646562576
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.29266098141670227,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.29266098141670227,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925788462162018,19.679187774658203,0.8486123085021973,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925788462162018,19.679187774658203,0.8486123085021973,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.29260703921318054,19.67913055419922,0.8486148118972778,161.7878875732422,8.42645263671875,0.33550187945365906,0.04586658626794815
True,False,False,False,480,19.19999885559082,0.29260703921318054,19.67913055419922,0.8486148118972778,161.7878875732422,8.42645263671875,0.33550187945365906,0.04586658626794815
True,False,False,False,480,19.19999885559082,0.2925788462162018,19.679187774658203,0.8486123085021973,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.2925788462162018,19.679187774658203,0.8486123085021973,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586663842201233
True,False,False,False,480,19.19999885559082,0.29266098141670227,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.29266098141670227,19.679155349731445,0.8486136794090271,161.7878875732422,8.42645263671875,0.33552858233451843,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2927021086215973,19.67905616760254,0.8486179709434509,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925074100494385,19.679279327392578,0.8486083745956421,161.78790283203125,8.426453590393066,0.33552858233451843,0.0458667017519474
True,False,False,False,480,19.19999885559082,0.2925074100494385,19.679279327392578,0.8486083745956421,161.78790283203125,8.426453590393066,0.33552858233451843,0.0458667017519474
True,False,False,False,480,19.19999885559082,0.29241088032722473,19.679330825805664,0.8486061692237854,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29241088032722473,19.679330825805664,0.8486061692237854,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29245346784591675,19.67925262451172,0.8486095070838928,161.78790283203125,8.426453590393066,0.33550187945365906,0.045866675674915314
True,False,False,False,480,19.19999885559082,0.29245346784591675,19.67925262451172,0.8486095070838928,161.78790283203125,8.426453590393066,0.33550187945365906,0.045866675674915314
True,False,False,False,480,19.19999885559082,0.29241088032722473,19.679330825805664,0.8486061692237854,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.29241088032722473,19.679330825805664,0.8486061692237854,161.7878875732422,8.42645263671875,0.33543702960014343,0.0458667129278183
True,False,False,False,480,19.19999885559082,0.2925074100494385,19.679279327392578,0.8486083745956421,161.78790283203125,8.426453590393066,0.33552858233451843,0.0458667017519474
True,False,False,False,480,19.19999885559082,0.2925074100494385,19.679279327392578,0.8486083745956421,161.78790283203125,8.426453590393066,0.33552858233451843,0.0458667017519474
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2925485670566559,19.67919921875,0.8486118316650391,161.78790283203125,8.426453590393066,0.33543702960014343,0.04586661979556084
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926187515258789,19.679244995117188,0.8486098051071167,161.78787231445312,8.42645263671875,0.33552858233451843,0.04586656391620636
True,False,False,False,480,19.19999885559082,0.2926187515258789,19.679244995117188,0.8486098051071167,161.78787231445312,8.42645263671875,0.33552858233451843,0.04586656391620636
True,False,False,False,480,19.19999885559082,0.29252225160598755,19.679298400878906,0.8486074805259705,161.78785705566406,8.426451683044434,0.33543702960014343,0.045866575092077255
True,False,False,False,480,19.19999885559082,0.29252225160598755,19.679298400878906,0.8486074805259705,161.78785705566406,8.426451683044434,0.33543702960014343,0.045866575092077255
True,False,False,False,480,19.19999885559082,0.29256612062454224,19.67922019958496,0.8486109375953674,161.78787231445312,8.42645263671875,0.3355056941509247,0.04586654156446457
True,False,False,False,480,19.19999885559082,0.29256612062454224,19.67922019958496,0.8486109375953674,161.78787231445312,8.42645263671875,0.3355056941509247,0.04586654156446457
True,False,False,False,480,19.19999885559082,0.29252225160598755,19.679298400878906,0.8486074805259705,161.78785705566406,8.426451683044434,0.33543702960014343,0.045866575092077255
True,False,False,False,480,19.19999885559082,0.29252225160598755,19.679298400878906,0.8486074805259705,161.78785705566406,8.426451683044434,0.33543702960014343,0.045866575092077255
True,False,False,False,480,19.19999885559082,0.2926187515258789,19.679244995117188,0.8486098051071167,161.78787231445312,8.42645263671875,0.33552858233451843,0.04586656391620636
True,False,False,False,480,19.19999885559082,0.2926187515258789,19.679244995117188,0.8486098051071167,161.78787231445312,8.42645263671875,0.33552858233451843,0.04586656391620636
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.2926599085330963,19.67916488647461,0.8486133217811584,161.78787231445312,8.42645263671875,0.33543702960014343,0.04586649313569069
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259124398231506,19.67921257019043,0.8486112356185913,161.78785705566406,8.426451683044434,0.3355056941509247,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.29259124398231506,19.67921257019043,0.8486112356185913,161.78785705566406,8.426451683044434,0.3355056941509247,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259124398231506,19.67921257019043,0.8486112356185913,161.78785705566406,8.426451683044434,0.3355056941509247,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.29259124398231506,19.67921257019043,0.8486112356185913,161.78785705566406,8.426451683044434,0.3355056941509247,0.04586656019091606
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.29259049892425537,19.67923927307129,0.8486100435256958,161.787841796875,8.426450729370117,0.33543702960014343,0.04586660489439964
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.2926439046859741,19.679235458374023,0.8486102223396301,161.78785705566406,8.426451683044434,0.33552858233451843,0.04586658999323845
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29268506169319153,19.67914581298828,0.8486140966415405,161.78785705566406,8.426451683044434,0.33543702960014343,0.04586651548743248
True,False,False,False,480,19.19999885559082,0.29231157898902893,19.67926788330078,0.8486087918281555,164.61614990234375,8.573758125305176,0.33543702960014343,0.045867227017879486
True,False,False,False,480,19.19999885559082,0.29231157898902893,19.67926788330078,0.8486087918281555,164.61614990234375,8.573758125305176,0.33543702960014343,0.045867227017879486
True,False,False,False,480,19.19999885559082,0.29231157898902893,19.67926788330078,0.8486087918281555,164.61614990234375,8.573758125305176,0.33543702960014343,0.045867227017879486
True,False,False,False,480,19.19999885559082,0.29231157898902893,19.67926788330078,0.8486087918281555,164.61614990234375,8.573758125305176,0.33543702960014343,0.045867227017879486
True,False,False,False,480,19.19999885559082,0.29231157898902893,19.67926788330078,0.8486087918281555,164.61614990234375,8.573758125305176,0.33543702960014343,0.045867227017879486
True,False,False,False,480,19.19999885559082,0.2922601103782654,19.679357528686523,0.8486049771308899,164.61618041992188,8.573760032653809,0.33549806475639343,0.04586730897426605
True,False,False,False,480,19.19999885559082,0.2922601103782654,19.679357528686523,0.8486049771308899,164.61618041992188,8.573760032653809,0.33549806475639343,0.04586730897426605
True,False,False,False,480,19.19999885559082,0.2922404706478119,19.67932891845703,0.8486062288284302,164.61618041992188,8.573760032653809,0.33542177081108093,0.045867327600717545
True,False,False,False,480,19.19999885559082,0.2922404706478119,19.67932891845703,0.8486062288284302,164.61618041992188,8.573760032653809,0.33542177081108093,0.045867327600717545
True,False,False,False,480,19.19999885559082,0.29221126437187195,19.679344177246094,0.8486055731773376,164.61618041992188,8.573760032653809,0.33548662066459656,0.04586727172136307
