goal_reached,collision,out_of_bounds,time_out,episode_steps,duration_s,final_distance_to_goal_m,path_length_m,trajectory_efficiency,command_variation_mps,command_variation_rate_mps2,min_clearance_m,mean_residual_mps
True,False,False,False,364,14.559999465942383,0.2821877896785736,18.236831665039062,0.915729284286499,78.60954284667969,5.399007320404053,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2825607359409332,18.236419677734375,0.9157499670982361,78.57474517822266,5.396617412567139,0.33748170733451843,0.2984007000923157
True,False,False,False,364,14.559999465942383,0.2825607359409332,18.236419677734375,0.9157499670982361,78.57474517822266,5.396617412567139,0.33748170733451843,0.2984007000923157
True,False,False,False,364,14.559999465942383,0.28261035680770874,18.236331939697266,0.9157543778419495,78.5758285522461,5.396691799163818,0.33746644854545593,0.29839596152305603
True,False,False,False,364,14.559999465942383,0.28261035680770874,18.236331939697266,0.9157543778419495,78.5758285522461,5.396691799163818,0.33746644854545593,0.29839596152305603
True,False,False,False,364,14.559999465942383,0.28257817029953003,18.236440658569336,0.9157489538192749,78.57473754882812,5.3966169357299805,0.3374893367290497,0.2984006404876709
True,False,False,False,364,14.559999465942383,0.28257817029953003,18.236440658569336,0.9157489538192749,78.57473754882812,5.3966169357299805,0.3374893367290497,0.2984006404876709
True,False,False,False,364,14.559999465942383,0.28261035680770874,18.236331939697266,0.9157543778419495,78.5758285522461,5.396691799163818,0.33746644854545593,0.29839596152305603
True,False,False,False,364,14.559999465942383,0.28261035680770874,18.236331939697266,0.9157543778419495,78.5758285522461,5.396691799163818,0.33746644854545593,0.29839596152305603
True,False,False,False,364,14.559999465942383,0.2825607359409332,18.236419677734375,0.9157499670982361,78.57474517822266,5.396617412567139,0.33748170733451843,0.2984007000923157
True,False,False,False,364,14.559999465942383,0.2825607359409332,18.236419677734375,0.9157499670982361,78.57474517822266,5.396617412567139,0.33748170733451843,0.2984007000923157
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.2783920466899872,18.239896774291992,0.915575385093689,78.39582061767578,5.384328365325928,0.33745118975639343,0.2985791265964508
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.28206026554107666,18.236915588378906,0.91572505235672,78.60955810546875,5.399008274078369,0.33745118975639343,0.298403799533844
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.28262653946876526,18.236352920532227,0.9157533049583435,78.57476043701172,5.396618366241455,0.33748170733451843,0.29840001463890076
True,False,False,False,364,14.559999465942383,0.28262653946876526,18.236352920532227,0.9157533049583435,78.57476043701172,5.396618366241455,0.33748170733451843,0.29840001463890076
True,False,False,False,364,14.559999465942383,0.28199097514152527,18.236469268798828,0.9157474637031555,78.60944366455078,5.399000644683838,0.33746644854545593,0.2984025776386261
True,False,False,False,364,14.559999465942383,0.28199097514152527,18.236469268798828,0.9157474637031555,78.60944366455078,5.399000644683838,0.33746644854545593,0.2984025776386261
True,False,False,False,364,14.559999465942383,0.28264081478118896,18.236228942871094,0.9157595038414001,78.57585144042969,5.396693229675293,0.3374931514263153,0.2983948588371277
True,False,False,False,364,14.559999465942383,0.28264081478118896,18.236228942871094,0.9157595038414001,78.57585144042969,5.396693229675293,0.3374931514263153,0.2983948588371277
True,False,False,False,364,14.559999465942383,0.28199097514152527,18.236469268798828,0.9157474637031555,78.60944366455078,5.399000644683838,0.33746644854545593,0.2984025776386261
True,False,False,False,364,14.559999465942383,0.28199097514152527,18.236469268798828,0.9157474637031555,78.60944366455078,5.399000644683838,0.33746644854545593,0.2984025776386261
True,False,False,False,364,14.559999465942383,0.28262653946876526,18.236352920532227,0.9157533049583435,78.57476043701172,5.396618366241455,0.33748170733451843,0.29840001463890076
True,False,False,False,364,14.559999465942383,0.28262653946876526,18.236352920532227,0.9157533049583435,78.57476043701172,5.396618366241455,0.33748170733451843,0.29840001463890076
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2825568914413452,18.23652458190918,0.9157447218894958,78.57474517822266,5.396617412567139,0.33745118975639343,0.2983986735343933
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.2822348177433014,18.236797332763672,0.9157310128211975,78.60955810546875,5.399008274078369,0.33745118975639343,0.2984035909175873
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.28233975172042847,18.236597061157227,0.9157410264015198,78.5747299194336,5.396616458892822,0.33748170733451843,0.2983996868133545
True,False,False,False,364,14.559999465942383,0.28233975172042847,18.236597061157227,0.9157410264015198,78.5747299194336,5.396616458892822,0.33748170733451843,0.2983996868133545
True,False,False,False,364,14.559999465942383,0.2792821526527405,18.23954963684082,0.9155928492546082,78.54647064208984,5.394675254821777,0.33746644854545593,0.29856419563293457
True,False,False,False,364,14.559999465942383,0.2792821526527405,18.23954963684082,0.9155928492546082,78.54647064208984,5.394675254821777,0.33746644854545593,0.29856419563293457
True,False,False,False,364,14.559999465942383,0.27930399775505066,18.23953628540039,0.9155935049057007,78.54647827148438,5.3946757316589355,0.3374931514263153,0.29856428503990173
True,False,False,False,364,14.559999465942383,0.27930399775505066,18.23953628540039,0.9155935049057007,78.54647827148438,5.3946757316589355,0.3374931514263153,0.29856428503990173
True,False,False,False,364,14.559999465942383,0.2792821526527405,18.23954963684082,0.9155928492546082,78.54647064208984,5.394675254821777,0.33746644854545593,0.29856419563293457
True,False,False,False,364,14.559999465942383,0.2792821526527405,18.23954963684082,0.9155928492546082,78.54647064208984,5.394675254821777,0.33746644854545593,0.29856419563293457
True,False,False,False,364,14.559999465942383,0.28233975172042847,18.236597061157227,0.9157410264015198,78.5747299194336,5.396616458892822,0.33748170733451843,0.2983996868133545
True,False,False,False,364,14.559999465942383,0.28233975172042847,18.236597061157227,0.9157410264015198,78.5747299194336,5.396616458892822,0.33748170733451843,0.2983996868133545
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.27826443314552307,18.239988327026367,0.915570855140686,78.39579010009766,5.384326457977295,0.33745118975639343,0.2985787093639374
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.28266867995262146,18.236968994140625,0.9157223701477051,78.57586669921875,5.396694183349609,0.33745118975639343,0.2984016537666321
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.2795237600803375,18.23926544189453,0.9156070947647095,78.5465087890625,5.394678115844727,0.3374931514263153,0.2985650897026062
True,False,False,False,364,14.559999465942383,0.2795237600803375,18.23926544189453,0.9156070947647095,78.5465087890625,5.394678115844727,0.3374931514263153,0.2985650897026062
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.2795237600803375,18.23926544189453,0.9156070947647095,78.5465087890625,5.394678115844727,0.3374931514263153,0.2985650897026062
True,False,False,False,364,14.559999465942383,0.2795237600803375,18.23926544189453,0.9156070947647095,78.5465087890625,5.394678115844727,0.3374931514263153,0.2985650897026062
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.27949970960617065,18.239290237426758,0.9156058430671692,78.5464859008789,5.394676208496094,0.33746644854545593,0.29856494069099426
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.28248244524002075,18.236417770385742,0.9157500863075256,78.57474517822266,5.396617412567139,0.33748170733451843,0.29840025305747986
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2783771753311157,18.23982048034668,0.9155791997909546,78.39579010009766,5.384326457977295,0.33745118975639343,0.29857879877090454
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.2819896936416626,18.23691749572754,0.9157249927520752,78.60954284667969,5.399007320404053,0.33745118975639343,0.2984033226966858
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.28265562653541565,18.236440658569336,0.9157489538192749,78.60956573486328,5.399008750915527,0.33745118975639343,0.2984050512313843
True,False,False,False,364,14.559999465942383,0.2821045219898224,18.23640251159668,0.9157508015632629,78.60943603515625,5.3989996910095215,0.33745118975639343,0.2984023988246918
True,False,False,False,364,14.559999465942383,0.2821045219898224,18.23640251159668,0.9157508015632629,78.60943603515625,5.3989996910095215,0.33745118975639343,0.2984023988246918
True,False,False,False,364,14.559999465942383,0.2821045219898224,18.23640251159668,0.9157508015632629,78.60943603515625,5.3989996910095215,0.33745118975639343,0.2984023988246918
True,False,False,False,364,14.559999465942383,0.2821045219898224,18.23640251159668,0.9157508015632629,78.60943603515625,5.3989996910095215,0.33745118975639343,0.2984023988246918
True,False,False,False,364,14.559999465942383,0.2821045219898224,18.23640251159668,0.9157508015632629,78.60943603515625,5.3989996910095215,0.33745118975639343,0.2984023988246918
True,False,False,False,364,14.559999465942383,0.2822084128856659,18.236244201660156,0.9157587885856628,78.60945129394531,5.399001121520996,0.33748170733451843,0.29840391874313354
True,False,False,False,364,14.559999465942383,0.2822084128856659,18.236244201660156,0.9157587885856628,78.60945129394531,5.399001121520996,0.33748170733451843,0.29840391874313354
True,False,False,False,364,14.559999465942383,0.2822517156600952,18.23626136779785,0.9157578945159912,78.60946655273438,5.3990020751953125,0.33746644854545593,0.2984040379524231
True,False,False,False,364,14.559999465942383,0.2822517156600952,18.23626136779785,0.9157578945159912,78.60946655273438,5.3990020751953125,0.33746644854545593,0.2984040379524231
True,False,False,False,364,14.559999465942383,0.2821997404098511,18.23627281188965,0.9157573580741882,78.60945892333984,5.399001598358154,0.3374931514263153,0.29840385913848877
True,False,False,False,364,14.559999465942383,0.2821997404098511,18.23627281188965,0.9157573580741882,78.60945892333984,5.399001598358154,0.3374931514263153,0.29840385913848877
